authoredAt	sha	frameSize	alexaDraws	ottoDraws	sorayaDraws	unionSize	meanCompetence	observedUnionCoverage	rhoFromUnion	rhoIcc	effectiveCount	saturation	poolFraction	strayDraws
2026-08-17T08:07:20Z	d17709f7b09c0bd423e6d3718b3e0310da2e4d1f	646	45	46	43	104	0.06914345	0.16099071	0.26093535	0.20689498	2.12195593	0.24367273	0.28375537	0
2026-08-17T08:23:18Z	2946c77453be3a8eba356998f825bd8bdde9ef57	646	46	46	43	105	0.06965944	0.16253870	0.25755746	0.20437491	2.12954774	0.24169426	0.28821306	0
2026-08-17T08:34:54Z	9dd745fe89a5b5ba5d2588e5d96b28224ddc6bfd	646	46	47	43	106	0.07017544	0.16408669	0.25421501	0.20188263	2.13710944	0.23974792	0.29270509	0
2026-08-17T08:35:39Z	ace0fa4debc2f46ae1d299bbd5d14aab7b49ce53	646	46	47	44	107	0.07069143	0.16563467	0.25090720	0.19941752	2.14464172	0.23783294	0.29723147	0
2026-08-17T09:01:28Z	fde781621cb9c300f1fb1d77df682807ed5a50e9	646	46	48	44	108	0.07120743	0.16718266	0.24763324	0.19697898	2.15214526	0.23594854	0.30179220	0
2026-08-17T09:02:31Z	f10318b387ad5d2b5380f6b17f84d804174261a4	646	46	48	45	108	0.07172343	0.16718266	0.25644994	0.20231734	2.13578664	0.24264752	0.29558689	0
2026-08-17T09:06:41Z	cd311bfb5fb1a9b6cc66f727cc707b5e7795245a	646	47	48	45	109	0.07223942	0.16873065	0.25316517	0.19987913	2.14322721	0.24074852	0.30006175	0
2026-08-17T09:34:51Z	4ba468ab8bb38cbcc3daa53c28da8b95af628b29	646	48	48	45	110	0.07275542	0.17027864	0.24991315	0.19746649	2.15064094	0.23887926	0.30456985	0
2026-08-17T09:34:55Z	9843af5a0fb3ebc5879f8c7abb8630a46692d8f8	646	48	49	45	110	0.07327141	0.17027864	0.25852518	0.20267873	2.13468820	0.24543089	0.29854194	0
2026-08-17T09:36:46Z	c0d3d4c064da8373f6cc4e3178b4997903a5f29d	646	48	49	46	111	0.07378741	0.17182663	0.25526345	0.20026669	2.14204104	0.24354812	0.30296851	0
2026-08-17T10:03:14Z	6a0c503cd7498f0e600b9600ed232018e46d7f8d	646	48	49	47	111	0.07430341	0.17182663	0.26372037	0.20538191	2.12650761	0.25000000	0.29721362	0
2026-08-17T10:03:38Z	dc731104346e63df58e2d1860537e675a5ebb350	646	49	49	47	111	0.07481940	0.17182663	0.27206625	0.21788086	2.08948321	0.25639567	0.29181226	0
2026-08-17T10:04:11Z	18a29baee15e1579593d7399c09216df69f1c35e	646	49	50	47	112	0.07533540	0.17337461	0.26875745	0.21540050	2.09672762	0.25446001	0.29605987	0
2026-08-17T10:28:51Z	9b2a9a490e526c184836f6e15f24fb47e0dafaee	646	49	50	48	113	0.07585139	0.17492260	0.26548026	0.21294519	2.10394856	0.25255363	0.30033777	0
2026-08-17T10:29:06Z	20aa9d3f352de58492c857d19da8db752c5f5ace	646	49	51	48	114	0.07636739	0.17647059	0.26223402	0.21051439	2.11114656	0.25067586	0.30464597	0
2026-08-17T10:30:04Z	703cf8b833d2f1e32ffdab0d949d269faae15907	646	49	51	48	114	0.07636739	0.17647059	0.26223402	0.21051439	2.11114656	0.25067586	0.30464597	0
2026-08-17T10:46:30Z	0478415a6e3b3d32f49171dd2d51400dfc956d3d	646	49	51	49	114	0.07688338	0.17647059	0.27035963	0.21537855	2.09679197	0.25689823	0.29927565	0
2026-08-17T10:47:06Z	fc2dbf68213be68f00475e407b3c9891fa0da2ab	646	49	52	49	115	0.07739938	0.17801858	0.26710707	0.21295087	2.10393179	0.25501004	0.30351503	0
2026-08-17T10:47:19Z	e6b07cb199711b26ab303030ae04a6d2c506a711	646	50	52	49	115	0.07791538	0.17801858	0.27509433	0.21772946	2.08992396	0.26114238	0.29836359	0
2026-08-17T11:13:04Z	6bc1fa8a09db1f82d1d1ccbd11183fe49b4d1df0	646	51	52	49	116	0.07843137	0.17956656	0.27183651	0.21530532	2.09700662	0.25924471	0.30253798	0
2026-08-17T11:13:31Z	28ff1400f9c0e1fd37d94280ef851226710a532e	646	51	53	49	117	0.07894737	0.18111455	0.26860827	0.21290443	2.10406884	0.25737470	0.30674099	0
2026-08-17T11:14:15Z	5df4688472e9e1c56cf45716649f4261facc9552	646	51	53	50	117	0.07946336	0.18111455	0.27642787	0.21758089	2.09035668	0.26338333	0.30170233	0
2026-08-17T11:41:33Z	70f0379b5ae5d5c851f9905fc5f38792106ba335	646	51	53	50	117	0.07946336	0.18111455	0.27642787	0.21758089	2.09035668	0.26338333	0.30170233	0
2026-08-17T11:41:35Z	1ec1874a73ec7224115004a8feef13771d50af01	646	51	54	50	117	0.07997936	0.18111455	0.28415185	0.22219647	2.07699713	0.26934321	0.29694218	0
2026-08-17T11:42:24Z	a9de669ba952aaede7e366a003e3e6c8b27caf65	646	52	54	50	118	0.08049536	0.18266254	0.28088641	0.21978054	2.08396855	0.26742920	0.30099688	0
2026-08-17T11:57:18Z	ea19f6d87f183a8d6ddfb85de7510e6c9a2436da	646	52	54	51	119	0.08101135	0.18421053	0.27764981	0.21738710	2.09092134	0.26554249	0.30507868	0
2026-08-17T11:57:29Z	790be3f6803cbdbe9aee681940814f588241ac28	646	52	54	51	119	0.08101135	0.18421053	0.27764981	0.21738710	2.09092134	0.26554249	0.30507868	0
2026-08-17T12:11:55Z	e6f5eebd37af56e39b106e3018b6b0b5cb38922d	646	52	54	51	119	0.08101135	0.18421053	0.27764981	0.21738710	2.09092134	0.26554249	0.30507868	0
2026-08-17T12:26:53Z	87d76547b4dc8cb90431f1dfd1b70f51f851bf05	646	52	54	51	119	0.08101135	0.18421053	0.27764981	0.21738710	2.09092134	0.26554249	0.30507868	0
2026-08-17T12:29:22Z	d232926dd6766c7587bad7c660ec8465b88ac8ab	646	52	54	51	119	0.08101135	0.18421053	0.27764981	0.21738710	2.09092134	0.26554249	0.30507868	0
2026-08-17T12:44:30Z	09e4972e1c69f4f8bacf6cf41802b6de2e69068a	647	52	54	52	120	0.08140134	0.18547141	0.27458866	0.21512260	2.09754244	0.26368248	0.30870970	0
2026-08-17T12:47:00Z	196b08e9aa58bcf89f9bbad8ee481691c655c733	647	54	54	52	121	0.08243174	0.18701700	0.27891438	0.22407035	2.07162190	0.26762425	0.30801296	0
2026-08-17T13:07:04Z	5f2b79a7a92da0be964c2cf277f7b63d2a454666	647	54	54	53	121	0.08294693	0.18701700	0.28633090	0.22846008	2.05913824	0.27335483	0.30344054	0
2026-08-17T13:07:19Z	67cdbbc7d12ea204a172463ba34c6014d84b428e	647	55	54	53	122	0.08346213	0.18856260	0.28311856	0.22605984	2.06594542	0.27148087	0.30743284	0
2026-08-17T13:07:33Z	b7e5f3042b0af3d9763ba35216144cbd1bd2feef	647	55	55	53	123	0.08397733	0.19010819	0.27993326	0.22368103	2.07273638	0.26963270	0.31145084	0
2026-08-17T13:34:14Z	526ae490545b7ac4a35af23d94b4895943d4b326	649	55	56	53	124	0.08423215	0.19106317	0.27707838	0.22154303	2.07887809	0.26780980	0.31452229	0
2026-08-17T13:35:11Z	2c6600b1a70214c2b7553da91c41c0f2be07328d	649	56	56	53	125	0.08474576	0.19260401	0.27394893	0.21920802	2.08562748	0.26601164	0.31857915	0
2026-08-17T13:36:08Z	8ca0ad39ea905023b38ce5620acb2e08fee35bd9	649	56	56	54	126	0.08525937	0.19414484	0.27084501	0.21689325	2.09236174	0.26423771	0.32266164	0
2026-08-17T16:40:13Z	aa6cd347af43dffd91605a455cc342e41664f138	669	65	56	54	133	0.08719482	0.19880419	0.26690352	0.21178219	2.10738626	0.26306831	0.33145314	0
2026-08-17T16:56:49Z	fa916930f7f6c595890bdbdc06e357b6227e4635	669	65	56	54	133	0.08719482	0.19880419	0.26690352	0.21178219	2.10738626	0.26306831	0.33145314	0
2026-08-17T17:13:51Z	d453e7aa6abc6e088dea51e4a124cf1915554d15	671	66	56	54	134	0.08743169	0.19970194	0.26427852	0.20983229	2.11317521	0.26141576	0.33445456	0
2026-08-17T17:43:08Z	132139a8c43002f89086e10dd2d78f9de44ecc40	671	66	64	54	140	0.09140586	0.20864382	0.26037656	0.20501383	2.12761784	0.26201426	0.34885835	0
2026-08-17T18:01:35Z	ea6f928962d68066c062a195a7e92754c1e911bf	671	68	64	54	141	0.09239940	0.21013413	0.26404175	0.20678302	2.12229209	0.26541766	0.34812832	0
2026-08-17T18:29:16Z	aa6293bc8aed2af55a1908d8fa6e370d82499fda	671	68	66	54	142	0.09339295	0.21162444	0.26761605	0.20849984	2.11714939	0.26875776	0.34749860	0
2026-08-17T18:52:30Z	f8472b11f6b042960cee590a99b19cef4e323984	671	70	66	54	143	0.09438649	0.21311475	0.27110230	0.21016591	2.11218250	0.27203635	0.34696278	0
2026-08-17T19:20:15Z	0d9758da9ccf522c0d340a3a4669da9c62663e36	671	70	68	54	143	0.09538003	0.21311475	0.28357190	0.21754065	2.09047391	0.28165071	0.33864651	0
2026-08-17T19:20:40Z	2cfee877847fdf7e6e5f802d684fe91b0798395c	671	71	68	54	143	0.09587680	0.21311475	0.28971599	0.22116995	2.07995354	0.28641114	0.33475235	0
2026-08-17T19:37:59Z	44f223c4aef18c45a1fb3dad371aefc63eb5d32b	671	71	68	54	143	0.09587680	0.21311475	0.28971599	0.22116995	2.07995354	0.28641114	0.33475235	0
2026-08-17T19:57:17Z	6256d25641436aca71443509746b26f14b25b956	671	72	68	54	144	0.09637357	0.21460507	0.28681110	0.21905664	2.08606654	0.28476170	0.33843586	0
2026-08-17T20:10:47Z	fd578114cdc862d72d89563171031db7ebb1432a	671	72	70	54	145	0.09736711	0.21609538	0.28997167	0.22052740	2.08180840	0.28781695	0.33829528	0
2026-08-17T20:25:07Z	2e6acc9833636ce086d9e55b6d97c87e461fb202	672	73	70	54	146	0.09771825	0.21726190	0.28725562	0.21855808	2.08751392	0.28618360	0.34145302	0
2026-08-17T20:42:32Z	47d009ddcf798c571e6b911b44bf2cd0be34f16d	673	74	70	54	146	0.09806835	0.21693908	0.29339368	0.22220495	2.07697274	0.29081796	0.33721560	0
2026-08-17T20:47:16Z	2941d15f20d440b4f0aa0b8845877a416a54befa	673	74	72	54	148	0.09905894	0.21991085	0.28764775	0.21804147	2.08901583	0.28756443	0.34447563	0
2026-08-17T20:58:30Z	ff2a0a4df4a348ee2eca870dd4c4d1bb17d4009d	673	74	72	54	148	0.09905894	0.21991085	0.28764775	0.21804147	2.08901583	0.28756443	0.34447563	0
2026-08-17T21:35:12Z	37af49d3378fa2a1936c5b1e875654558965f84f	673	74	75	54	148	0.10054482	0.21991085	0.30511581	0.22833269	2.05949838	0.30117052	0.33384683	0
2026-08-17T21:59:32Z	88c91695bbb61a9455047fb837ef1ecffe7127b3	675	75	75	54	149	0.10074074	0.22074074	0.30255987	0.22649784	2.06469986	0.29950990	0.33635195	0
2026-08-17T22:23:48Z	e2b0edcc0a8e3fdccac131e1c410663e4cd66a45	675	75	78	54	151	0.10222222	0.22370370	0.30248982	0.22569528	2.06698328	0.30066444	0.33998774	0
2026-08-17T22:57:03Z	f50b9e9129670d2e751a21a67b595bd21ff38902	675	75	79	54	152	0.10271605	0.22518519	0.29963229	0.22363801	2.07285961	0.29903885	0.34348731	0
2026-08-17T22:57:16Z	b338eb567cf2af159bd60525fe366f149f8ab690	675	78	79	54	153	0.10419753	0.22666667	0.30790791	0.22812724	2.06007950	0.30611749	0.34038412	0
2026-08-17T23:21:44Z	bc04cccf4c3e5cd84d6b281f6e882a12767c40f6	675	79	79	54	154	0.10469136	0.22814815	0.30505341	0.22607808	2.06589352	0.30448953	0.34382581	0
2026-08-17T23:39:39Z	e702d7952cadfd4832f2fa0f4083219f57788286	675	79	82	54	157	0.10617284	0.23259259	0.29659149	0.22000772	2.08331101	0.29970934	0.35425269	0
2026-08-17T23:53:04Z	2db012f48eb24e9a7c7e0dc32107a63528d0f74b	675	80	82	54	157	0.10666667	0.23259259	0.30201545	0.22319206	2.07413782	0.30394166	0.35094454	0
2026-08-18T00:07:31Z	a546f9d2f94855eac2579a947dad4f943af66f3e	675	80	82	54	157	0.10666667	0.23259259	0.30201545	0.22319206	2.07413782	0.30394166	0.35094454	0
2026-08-18T00:07:46Z	58c31276d44d8a5dfaaeffdb4d1ff3d87911e4d7	675	80	82	54	157	0.10666667	0.23259259	0.30201545	0.22319206	2.07413782	0.30394166	0.35094454	0
2026-08-18T00:38:38Z	4445f35ecbdfd5f2def2297d321ce20fe2870964	675	80	82	54	157	0.10666667	0.23259259	0.30201545	0.22319206	2.07413782	0.30394166	0.35094454	0
2026-08-18T00:39:31Z	f95d0def8ada316e4aadc0c3e671c68b303c6150	675	80	82	54	157	0.10666667	0.23259259	0.30201545	0.22319206	2.07413782	0.30394166	0.35094454	0
2026-08-18T02:38:24Z	af90062897e9bdf0e5bcbcb20bd087782f301e8b	675	80	84	54	159	0.10765432	0.23555556	0.29642618	0.21918998	2.08567977	0.30080302	0.35788976	0
2026-08-18T03:32:56Z	4b5b2c2affb829a2bdcaf98d98179d1b2a8a77e8	675	83	84	54	160	0.10913580	0.23703704	0.30427815	0.22851549	2.05898162	0.30754635	0.35485969	0
2026-08-18T04:42:39Z	ef4c4ce34a76eaf7b44847313a1ac05b9854056d	675	83	84	54	160	0.10913580	0.23703704	0.30427815	0.22851549	2.05898162	0.30754635	0.35485969	0
2026-08-18T04:44:10Z	6a05437cc7688a866f79039560e0c0f9f4e49462	675	83	85	54	160	0.10962963	0.23703704	0.30952314	0.23156700	2.05039320	0.31165571	0.35176519	0
2026-08-18T05:03:10Z	fab444bbee24c938b77f1f3669894d5b5972fcc5	675	83	85	54	160	0.10962963	0.23703704	0.30952314	0.23156700	2.05039320	0.31165571	0.35176519	0
2026-08-18T05:13:41Z	504b4ac7f58556dc4ac53743b95efbd8f68c709c	675	84	85	54	160	0.11012346	0.23703704	0.31472472	0.23459065	2.04195356	0.31574227	0.34877641	0
2026-08-18T05:43:33Z	1ecc2936b3f032345b44291fd38e8d3a1f2ecb9c	675	84	85	54	160	0.11012346	0.23703704	0.31472472	0.23459065	2.04195356	0.31574227	0.34877641	0
2026-08-18T05:44:25Z	8ca46e39eb0f19681ecf16cb29e1fd49bc42639b	675	84	86	54	161	0.11061728	0.23851852	0.31191337	0.23256714	2.04759389	0.31414588	0.35212076	0
2026-08-18T06:06:22Z	62f053d5fca2f0e1dba666899c323392b7df4ece	675	85	86	54	162	0.11111111	0.24000000	0.30911765	0.23055558	2.05323186	0.31256579	0.35548072	0
2026-08-18T06:28:33Z	61e83418ec11de4f2eb12acd5e7293f8ada8bd0d	675	86	86	54	163	0.11160494	0.24148148	0.30633734	0.22855582	2.05886765	0.31100176	0.35885629	0
2026-08-18T06:33:27Z	fa64f7abde640152746e987a911bdb54cd8f7fc2	675	86	87	54	164	0.11209877	0.24296296	0.30357222	0.22656767	2.06450143	0.30945354	0.36224749	0
2026-08-18T06:47:32Z	69e14e0e4cd43523124ec270b98d6df7e9f61c29	675	86	87	54	164	0.11209877	0.24296296	0.30357222	0.22656767	2.06450143	0.30945354	0.36224749	0
2026-08-18T07:19:30Z	ae0c87bd05a19d85b55e367f0e799ed75581678f	675	87	87	54	164	0.11259259	0.24296296	0.30867800	0.22953366	2.05610800	0.31345260	0.35920134	0
2026-08-18T07:20:22Z	ae20697eb3d0426386830acc8dcff7df8a3f9ae9	675	87	87	54	164	0.11259259	0.24296296	0.30867800	0.22953366	2.05610800	0.31345260	0.35920134	0
2026-08-18T07:43:34Z	8f4d5cca0532fd74e0691c0d8eecba3054f137a3	675	88	87	54	165	0.11308642	0.24444444	0.30591471	0.22754946	2.06171551	0.31190402	0.36256801	0
2026-08-18T07:43:47Z	8bb9e14f0243b413d2ad3a739f787dab6034930c	675	88	87	54	165	0.11308642	0.24444444	0.30591471	0.22754946	2.06171551	0.31190402	0.36256801	0
2026-08-18T07:43:57Z	3d0798f52125df549d20f4d82fff33cefde5b7c8	675	88	88	54	165	0.11358025	0.24444444	0.31096660	0.23048170	2.05343952	0.31586575	0.35958392	0
2026-08-18T08:03:06Z	26c44087e4a3bdfd7e81fa8a888c9bd26769321d	675	88	89	54	166	0.11407407	0.24592593	0.30820529	0.22850147	2.05902125	0.31431701	0.36292683	0
2026-08-18T08:06:13Z	ac451bf07b79a0e57a6d34a8a3c3bddc414128be	675	88	89	54	166	0.11407407	0.24592593	0.30820529	0.22850147	2.05902125	0.31431701	0.36292683	0
2026-08-18T08:14:51Z	0d904b7f66b0afbd66435f5744167d448bb1ed1e	675	88	89	55	167	0.11456790	0.24740741	0.30545860	0.22653239	2.06460169	0.31278361	0.36628486	0
2026-08-18T08:29:27Z	af17f136d2bcade52563727e3400746b7198294f	675	88	90	55	168	0.11506173	0.24888889	0.30272634	0.22457432	2.07018101	0.31126532	0.36965804	0
2026-08-18T08:29:48Z	f6a2082137fe72ae2a8a9ae015d26ca93c750d96	675	88	90	55	168	0.11506173	0.24888889	0.30272634	0.22457432	2.07018101	0.31126532	0.36965804	0
2026-08-18T08:46:15Z	8594b2c5b8c11c95d44ea331ee85e0c96a9a2594	675	88	90	57	169	0.11604938	0.25037037	0.30497004	0.23031904	2.05389690	0.31364137	0.37000662	0
2026-08-18T08:46:30Z	0a52784db41d2e8453fcd471e52ffa07bb5542bf	675	88	91	57	170	0.11654321	0.25185185	0.30225363	0.22835769	2.05942769	0.31213766	0.37337120	0
2026-08-18T08:46:33Z	50bd21a415d8f7961ff9d4b9af4931e8eb766990	675	89	91	57	170	0.11703704	0.25185185	0.30716465	0.23118597	2.05146168	0.31598195	0.37039152	0
2026-08-18T09:14:08Z	1f122fa0efd03e7c0affd32d5327ee28ab8f8b2e	675	89	91	57	170	0.11703704	0.25185185	0.30716465	0.23118597	2.05146168	0.31598195	0.37039152	0
2026-08-18T09:14:19Z	0aa4366b3393dd9f3e76cd7839eca89fad70b166	675	89	92	57	171	0.11753086	0.25333333	0.30445001	0.22922853	2.05696834	0.31447810	0.37373307	0
2026-08-18T09:14:31Z	5f866d973670ce2dfa785f4dbc764aebc25edf8a	675	89	92	57	171	0.11753086	0.25333333	0.30445001	0.22922853	2.05696834	0.31447810	0.37373307	0
2026-08-18T09:29:44Z	8f5a236be1eefba25b59122ea3509d42fa39aa42	675	89	92	58	171	0.11802469	0.25333333	0.30931136	0.23202588	2.04910787	0.31828789	0.37081113	0
2026-08-18T09:31:41Z	6a079d3f11d761a62a731d8eda51f98d0bfe5255	675	89	92	58	171	0.11802469	0.25333333	0.30931136	0.23202588	2.04910787	0.31828789	0.37081113	0
2026-08-18T09:42:39Z	ff8e408b1ee6bb7ff854840731bcc6fe46481414	675	90	92	58	172	0.11851852	0.25481481	0.30659862	0.23007237	2.05459083	0.31678404	0.37413033	0
2026-08-18T10:00:21Z	08e59cecc3ebb85effa4b2f47c9f128823f9eb5b	675	90	92	59	172	0.11901235	0.25481481	0.31141131	0.23283941	2.04683316	0.32055995	0.37126393	0
2026-08-18T10:15:05Z	283ca5cc18e759468fc6544aaed0256a6a44baf3	675	90	93	59	173	0.11950617	0.25629630	0.30870061	0.23088984	2.05229287	0.31905627	0.37456143	0
2026-08-18T10:16:03Z	d1ecd649bd4923c3e264b0947c811ae5b6d871da	675	90	93	60	173	0.12000000	0.25629630	0.31346563	0.23362715	2.04463535	0.32279888	0.37174850	0
2026-08-18T10:16:10Z	ddb237ba76b7f320feb4e58c55aa926b5ef72d8b	675	91	93	60	174	0.12049383	0.25777778	0.31075707	0.23168154	2.05007223	0.32129552	0.37502493	0
2026-08-18T10:41:43Z	f6e7e67480545eddc012f0a065dc2085db5f281d	675	91	94	60	175	0.12098765	0.25925926	0.30806175	0.22974610	2.05550943	0.31980631	0.37831541	0
2026-08-18T10:41:54Z	1ba561b49c9e1eb69beb718c936ed8000148f26c	675	91	94	61	175	0.12148148	0.25925926	0.31276907	0.23707535	2.03507008	0.32350251	0.37551944	0
2026-08-18T10:42:31Z	3ee6ed2d4312922e9fb2ab918a50140f650406c0	675	92	94	61	176	0.12197531	0.26074074	0.31007586	0.23512763	2.04046200	0.32201366	0.37878924	0
2026-08-18T11:28:51Z	3139d01f5a2d177f41bb2dc92a74a057c3b1f3be	675	92	96	61	176	0.12296296	0.26074074	0.31936531	0.24499993	2.01342300	0.32932416	0.37337972	0
2026-08-18T11:42:45Z	a817d8d30c68df15249762c45f059cabba9f4088	675	92	96	63	176	0.12395062	0.26074074	0.32851983	0.25017530	1.99953263	0.33656300	0.36828355	0
2026-08-18T11:43:08Z	4ec5b5e676bb2df652260883532e9674eb3602d8	675	92	96	63	176	0.12395062	0.26074074	0.32851983	0.25017530	1.99953263	0.33656300	0.36828355	0
2026-08-18T11:58:32Z	9fdb1b43499638852fa41d62485a822ebd1b6911	675	92	98	63	178	0.12493827	0.26370370	0.32308905	0.24623311	2.01009575	0.33352157	0.37460328	0
2026-08-18T11:58:49Z	e12249a304338b6a73777ffc7143c6c3de09a3e0	675	92	98	64	179	0.12543210	0.26518519	0.32039274	0.24427695	2.01537882	0.33202173	0.37778279	0
2026-08-18T11:59:03Z	e93198efc15815369b302755503ebccacd236d26	675	93	98	64	179	0.12592593	0.26518519	0.32489094	0.25130372	1.99652944	0.33557639	0.37525264	0
2026-08-18T12:27:25Z	8f7bbef4715377f8c0c1af349d0886da03f0b769	675	94	98	64	179	0.12641975	0.26518519	0.32935722	0.25380859	1.98989508	0.33911402	0.37279424	0
2026-08-18T12:28:16Z	b6c75ecafcb85d8e7c3ba619975f2c6873bfd160	675	94	99	64	179	0.12691358	0.26518519	0.33379198	0.25629347	1.98335707	0.34263482	0.37040480	0
2026-08-18T12:29:04Z	163fb6679339dcd919885e4657ce8d8510afd869	675	94	99	65	179	0.12740741	0.26518519	0.33819556	0.25875860	1.97691333	0.34613894	0.36808170	0
2026-08-18T12:48:37Z	22c98ff7f426eb6c1897065e239e5f8f31ba4a7a	675	94	100	65	179	0.12790123	0.26518519	0.34256836	0.26563136	1.95916740	0.34962655	0.36582243	0
2026-08-18T13:22:16Z	0a0edefe16269b61dc2fba502d817751689da4c6	675	94	100	67	180	0.12888889	0.26666667	0.34417108	0.26603778	1.95812797	0.35153776	0.36664309	0
2026-08-18T13:23:49Z	1f80ef780e17d6284954603dc70a169eb8c50e07	675	94	100	67	180	0.12888889	0.26666667	0.34417108	0.26603778	1.95812797	0.35153776	0.36664309	0
2026-08-18T13:26:37Z	449cb95b10b820b112de4a3ebef864ddc440661a	675	96	100	67	182	0.12987654	0.26962963	0.33872892	0.26205654	1.96835787	0.34845945	0.37271637	0
2026-08-18T13:47:18Z	bbb787b66ec5308d726d103dea177f473630c7cc	675	96	101	67	182	0.13037037	0.26962963	0.34301528	0.26443605	1.96223084	0.35187901	0.37049772	0
2026-08-18T13:50:44Z	5e490bc1f035762604d46d7fc487402bb82a84b1	675	96	101	68	182	0.13086420	0.26962963	0.34727244	0.27113873	1.94517529	0.35528285	0.36833807	0
2026-08-18T13:51:45Z	fea78daf9435484f87842835400a1aeb61b0f257	675	97	101	68	183	0.13135802	0.27111111	0.34455254	0.26913995	1.95023025	0.35374097	0.37133959	0
2026-08-18T14:21:14Z	5fb27e91cf9e34d4a8fd97e1a2f03a082d4a0a0a	675	97	101	69	183	0.13185185	0.27111111	0.34877256	0.27146475	1.94435325	0.35711778	0.36921111	0
2026-08-18T14:24:57Z	18d8d880f0a4754f2dbf10d060657f9d34929ee9	675	97	101	69	183	0.13185185	0.27111111	0.34877256	0.27146475	1.94435325	0.35711778	0.36921111	0
2026-08-18T14:29:05Z	9d7e92bb5477376142ff0d319ad56a127e3e0128	675	97	101	69	183	0.13185185	0.27111111	0.34877256	0.27146475	1.94435325	0.35711778	0.36921111	0
2026-08-18T15:03:16Z	ed473c91729b3fe09336562dec8a651663a86a72	682	98	101	69	183	0.13098729	0.26832845	0.35444516	0.27490203	1.93572857	0.36047928	0.36336982	0
2026-08-18T15:03:39Z	72e302ac4ac1eae383ff61d8993164c70cb91281	682	98	102	69	183	0.13147605	0.26832845	0.35860542	0.28147263	1.91945303	0.36382563	0.36137105	0
2026-08-18T15:05:34Z	064781912f57e16e3f5ae41ed3c530c2df241862	682	98	102	71	183	0.13245357	0.26832845	0.36684306	0.28597492	1.90845783	0.37047344	0.35752514	0
2026-08-18T15:29:17Z	41458e67b10c032decf4261ed8af3cee29486bdb	682	98	102	72	183	0.13294233	0.26832845	0.37092106	0.29244039	1.89288687	0.37377518	0.35567457	0
2026-08-18T20:08:56Z	80e2a90048fd1d0aae4d46f4c9825652e8f7f6dd	686	98	107	72	187	0.13459670	0.27259475	0.36489244	0.29137500	1.89543516	0.37072113	0.36306723	0
2026-08-18T20:17:22Z	74350677eeb92e2314df61520700ea97fe1383ba	686	106	107	72	191	0.13848397	0.27842566	0.36988839	0.29595274	1.88453400	0.37726837	0.36707017	0
2026-08-18T20:43:02Z	028cfeacf892f97c01c0aa458f1af304001f5265	686	106	107	72	191	0.13848397	0.27842566	0.36988839	0.29595274	1.88453400	0.37726837	0.36707017	0
2026-08-18T20:43:14Z	3a598c2ac4f8c2c401dccf57513ad112d4f3670f	686	107	107	72	191	0.13896987	0.27842566	0.37375523	0.29801993	1.87965231	0.38040342	0.36532236	0
2026-08-18T21:38:56Z	383f0fb811c75e3ecde6505124cbc729ae6582ac	691	107	110	72	193	0.13941148	0.27930535	0.37330783	0.29691048	1.88226913	0.38041963	0.36646763	0
2026-08-18T21:44:01Z	e4df0a387c06b86aeb82848a94c499e199041264	691	107	110	81	194	0.14375301	0.28075253	0.40039222	0.31469921	1.84117032	0.40317725	0.35655041	0
2026-08-18T21:46:25Z	625180335c7d6778b90840411b1cb03d6f36e6f6	691	108	110	81	195	0.14423541	0.28219971	0.39769337	0.31269974	1.84570012	0.40158217	0.35916786	0
2026-08-18T22:22:52Z	3b5d20c89b994ce8b609f83563990f994c2828ab	692	108	112	81	195	0.14499037	0.28179191	0.40511274	0.32443574	1.81942622	0.40751586	0.35579073	0
2026-08-18T22:23:26Z	edddbebe8841f0b98e556edb97a887d2385d85bb	692	108	112	82	195	0.14547206	0.28179191	0.40868371	0.33016873	1.80686159	0.41046519	0.35440779	0
2026-08-18T22:40:55Z	09a86fe8f3f708b3aaa9258ad09a7cf93b2b62c8	692	108	112	82	195	0.14547206	0.28179191	0.40868371	0.33016873	1.80686159	0.41046519	0.35440779	0
2026-08-18T22:41:32Z	17d49c879166ea98bffa5f7623d7950cea18137a	692	108	113	82	195	0.14595376	0.28179191	0.41223390	0.33200403	1.80287588	0.41340299	0.35305443	0
2026-08-18T22:43:15Z	0c68c8d80c035d521d33f9bef9edf9b318d7e903	692	108	113	83	196	0.14643545	0.28323699	0.40952614	0.32997362	1.80728635	0.41178562	0.35561089	0
2026-08-18T22:59:24Z	74cff901a68684f0751e6c979056c6316e2a211f	693	108	113	83	196	0.14622415	0.28282828	0.40973957	0.33013878	1.80692678	0.41178562	0.35509774	0
2026-08-18T23:11:53Z	cb92deb7ca24adc80975ac245376f5a0d9bff9e1	693	108	113	84	197	0.14670515	0.28427128	0.40704389	0.32811806	1.81133592	0.41018125	0.35765932	0
2026-08-18T23:23:43Z	606f7fc7ac893236a680567539e3d33f675536f5	693	108	115	84	197	0.14766715	0.28427128	0.41406194	0.33174409	1.80343933	0.41598827	0.35497912	0
2026-08-18T23:24:04Z	543fa1a3272cf1108e67f7407d283ccfd15822a2	693	110	115	84	197	0.14862915	0.28427128	0.42100018	0.33912203	1.78758266	0.42175079	0.35240989	0
2026-08-18T23:41:21Z	964780aad47689121437bcbf6549e4d78f4c97a2	693	110	115	85	197	0.14911015	0.28427128	0.42443986	0.34467306	1.77583503	0.42461560	0.35116503	0
